	station id	stationname	date	daytype	rides	year	month	day	week_day	month_name
578080	40890	O'Hare Airport	2004-07-29	W	9897	2004	7	29	Thu	Jul
578141	40890	O'Hare Airport	2011-12-09	W	10226	2011	12	9	Fri	Dec
578151	40890	O'Hare Airport	2008-06-19	W	10314	2008	6	19	Thu	Jun
578222	40890	O'Hare Airport	2015-03-21	A	8621	2015	3	21	Sat	Mar
578347	40890	O'Hare Airport	2012-01-12	W	8987	2012	1	12	Thu	Jan
578379	40890	O'Hare Airport	2015-06-14	U	12015	2015	6	14	Sun	Jun
578540	40890	O'Hare Airport	2016-04-11	W	11555	2016	4	11	Mon	Apr
578565	40890	O'Hare Airport	2015-03-06	W	10757	2015	3	6	Fri	Mar
578663	40890	O'Hare Airport	2012-10-21	U	9812	2012	10	21	Sun	Oct
578679	40890	O'Hare Airport	2011-07-21	W	11405	2011	7	21	Thu	Jul
578840	40890	O'Hare Airport	2001-12-07	W	8002	2001	12	7	Fri	Dec
578984	40890	O'Hare Airport	2009-07-30	W	10185	2009	7	30	Thu	Jul
579228	40890	O'Hare Airport	2015-04-22	W	10229	2015	4	22	Wed	Apr
579591	40890	O'Hare Airport	2001-01-01	U	6383	2001	1	1	Mon	Jan
579601	40890	O'Hare Airport	2016-12-24	A	6870	2016	12	24	Sat	Dec
579617	40890	O'Hare Airport	2008-05-10	A	6365	2008	5	10	Sat	May
579676	40890	O'Hare Airport	2012-04-15	U	7894	2012	4	15	Sun	Apr
580218	40890	O'Hare Airport	2012-01-21	A	7456	2012	1	21	Sat	Jan
580370	40890	O'Hare Airport	2010-05-07	W	8626	2010	5	7	Fri	May
580457	40890	O'Hare Airport	2001-07-25	W	8947	2001	7	25	Wed	Jul
580569	40890	O'Hare Airport	2013-11-05	W	8927	2013	11	5	Tue	Nov
580609	40890	O'Hare Airport	2005-12-07	W	8039	2005	12	7	Wed	Dec
580924	40890	O'Hare Airport	2002-11-10	U	6900	2002	11	10	Sun	Nov
581079	40890	O'Hare Airport	2003-05-16	W	9559	2003	5	16	Fri	May
581244	40890	O'Hare Airport	2002-06-04	W	7301	2002	6	4	Tue	Jun
581660	40890	O'Hare Airport	2001-05-23	W	8345	2001	5	23	Wed	May
581952	40890	O'Hare Airport	2015-06-30	W	11027	2015	6	30	Tue	Jun
582002	40890	O'Hare Airport	2002-06-23	U	7938	2002	6	23	Sun	Jun
582034	40890	O'Hare Airport	2012-09-13	W	11466	2012	9	13	Thu	Sep
582406	40890	O'Hare Airport	2017-11-17	W	12389	2017	11	17	Fri	Nov
582415	40890	O'Hare Airport	2010-09-06	U	11527	2010	9	6	Mon	Sep
582438	40890	O'Hare Airport	2014-06-16	W	11362	2014	6	16	Mon	Jun
582673	40890	O'Hare Airport	2002-05-04	A	6266	2002	5	4	Sat	May
582699	40890	O'Hare Airport	2005-06-17	W	11334	2005	6	17	Fri	Jun
583052	40890	O'Hare Airport	2008-05-30	W	9613	2008	5	30	Fri	May
583257	40890	O'Hare Airport	2004-09-19	U	8478	2004	9	19	Sun	Sep
583310	40890	O'Hare Airport	2005-05-12	W	9486	2005	5	12	Thu	May
583786	40890	O'Hare Airport	2008-09-18	W	9952	2008	9	18	Thu	Sep
583873	40890	O'Hare Airport	2012-06-29	W	11506	2012	6	29	Fri	Jun
583972	40890	O'Hare Airport	2008-01-21	W	7823	2008	1	21	Mon	Jan
584053	40890	O'Hare Airport	2006-09-24	U	8538	2006	9	24	Sun	Sep
584092	40890	O'Hare Airport	2013-08-17	A	8861	2013	8	17	Sat	Aug
584424	40890	O'Hare Airport	2007-08-10	W	11139	2007	8	10	Fri	Aug
584538	40890	O'Hare Airport	2010-05-25	W	8575	2010	5	25	Tue	May
584626	40890	O'Hare Airport	2011-10-13	W	11146	2011	10	13	Thu	Oct
585076	40890	O'Hare Airport	2015-05-02	A	9381	2015	5	2	Sat	May
585094	40890	O'Hare Airport	2014-02-06	W	8694	2014	2	6	Thu	Feb
585362	40890	O'Hare Airport	2002-08-02	W	10069	2002	8	2	Fri	Aug
585384	40890	O'Hare Airport	2015-12-23	W	9396	2015	12	23	Wed	Dec
585524	40890	O'Hare Airport	2002-06-06	W	8675	2002	6	6	Thu	Jun
586038	40890	O'Hare Airport	2015-07-14	W	11351	2015	7	14	Tue	Jul
586169	40890	O'Hare Airport	2012-05-12	A	7685	2012	5	12	Sat	May
586389	40890	O'Hare Airport	2002-03-12	W	6817	2002	3	12	Tue	Mar
586611	40890	O'Hare Airport	2004-04-23	W	9250	2004	4	23	Fri	Apr
586652	40890	O'Hare Airport	2007-08-02	W	12598	2007	8	2	Thu	Aug
586757	40890	O'Hare Airport	2006-06-27	W	9427	2006	6	27	Tue	Jun
586987	40890	O'Hare Airport	2004-09-29	W	8726	2004	9	29	Wed	Sep
587370	40890	O'Hare Airport	2007-06-17	U	8511	2007	6	17	Sun	Jun
587543	40890	O'Hare Airport	2005-09-03	A	8894	2005	9	3	Sat	Sep
587762	40890	O'Hare Airport	2016-12-21	W	9005	2016	12	21	Wed	Dec
588123	40890	O'Hare Airport	2010-11-30	W	8769	2010	11	30	Tue	Nov
588173	40890	O'Hare Airport	2012-03-12	W	9396	2012	3	12	Mon	Mar
588245	40890	O'Hare Airport	2001-01-19	W	8130	2001	1	19	Fri	Jan
588326	40890	O'Hare Airport	2002-08-08	W	9212	2002	8	8	Thu	Aug
588563	40890	O'Hare Airport	2006-03-30	W	7987	2006	3	30	Thu	Mar
588798	40890	O'Hare Airport	2015-10-29	W	13117	2015	10	29	Thu	Oct
589174	40890	O'Hare Airport	2005-11-22	W	9063	2005	11	22	Tue	Nov
589521	40890	O'Hare Airport	2017-02-20	W	9931	2017	2	20	Mon	Feb
589679	40890	O'Hare Airport	2006-05-14	U	8656	2006	5	14	Sun	May
589701	40890	O'Hare Airport	2011-04-24	U	8484	2011	4	24	Sun	Apr
589938	40890	O'Hare Airport	2011-08-24	W	10016	2011	8	24	Wed	Aug
590039	40890	O'Hare Airport	2015-01-05	W	9106	2015	1	5	Mon	Jan
590073	40890	O'Hare Airport	2011-09-17	A	8417	2011	9	17	Sat	Sep
590078	40890	O'Hare Airport	2002-08-10	A	7848	2002	8	10	Sat	Aug
590172	40890	O'Hare Airport	2014-01-09	W	10030	2014	1	9	Thu	Jan
590195	40890	O'Hare Airport	2013-12-20	W	9444	2013	12	20	Fri	Dec
590523	40890	O'Hare Airport	2007-01-20	A	6869	2007	1	20	Sat	Jan
590606	40890	O'Hare Airport	2011-06-15	W	10404	2011	6	15	Wed	Jun
590711	40890	O'Hare Airport	2016-10-23	U	10870	2016	10	23	Sun	Oct
590750	40890	O'Hare Airport	2012-12-20	W	9122	2012	12	20	Thu	Dec
591037	40890	O'Hare Airport	2010-01-12	W	6611	2010	1	12	Tue	Jan
591104	40890	O'Hare Airport	2011-08-03	W	10898	2011	8	3	Wed	Aug
591129	40890	O'Hare Airport	2016-10-07	W	17937	2016	10	7	Fri	Oct
591139	40890	O'Hare Airport	2007-02-11	U	6854	2007	2	11	Sun	Feb
591188	40890	O'Hare Airport	2012-10-11	W	11056	2012	10	11	Thu	Oct
591770	40890	O'Hare Airport	2001-09-02	U	7083	2001	9	2	Sun	Sep
591835	40890	O'Hare Airport	2015-03-09	W	10048	2015	3	9	Mon	Mar
591940	40890	O'Hare Airport	2006-01-28	A	5963	2006	1	28	Sat	Jan
591942	40890	O'Hare Airport	2013-08-10	A	9305	2013	8	10	Sat	Aug
592229	40890	O'Hare Airport	2012-10-20	A	8765	2012	10	20	Sat	Oct
592350	40890	O'Hare Airport	2014-07-29	W	10234	2014	7	29	Tue	Jul
592443	40890	O'Hare Airport	2010-11-24	W	9506	2010	11	24	Wed	Nov
592570	40890	O'Hare Airport	2015-06-23	W	11884	2015	6	23	Tue	Jun
592596	40890	O'Hare Airport	2015-07-28	W	11949	2015	7	28	Tue	Jul
592765	40890	O'Hare Airport	2015-10-04	U	12169	2015	10	4	Sun	Oct
593216	40890	O'Hare Airport	2017-11-06	W	11710	2017	11	6	Mon	Nov
593388	40890	O'Hare Airport	2003-12-27	A	7367	2003	12	27	Sat	Dec
593418	40890	O'Hare Airport	2011-08-19	W	12677	2011	8	19	Fri	Aug
593492	40890	O'Hare Airport	2001-08-13	W	10557	2001	8	13	Mon	Aug
593807	40890	O'Hare Airport	2006-12-13	W	8897	2006	12	13	Wed	Dec
594074	40890	O'Hare Airport	2016-12-13	W	9614	2016	12	13	Tue	Dec
594118	40890	O'Hare Airport	2006-12-27	W	10712	2006	12	27	Wed	Dec
594141	40890	O'Hare Airport	2011-02-11	W	8434	2011	2	11	Fri	Feb
594485	40890	O'Hare Airport	2012-04-24	W	8923	2012	4	24	Tue	Apr
594579	40890	O'Hare Airport	2016-02-06	A	7530	2016	2	6	Sat	Feb
595067	40890	O'Hare Airport	2017-08-11	W	14678	2017	8	11	Fri	Aug
595075	40890	O'Hare Airport	2009-02-13	W	8692	2009	2	13	Fri	Feb
595305	40890	O'Hare Airport	2006-08-06	U	10034	2006	8	6	Sun	Aug
595612	40890	O'Hare Airport	2012-12-18	W	9005	2012	12	18	Tue	Dec
595616	40890	O'Hare Airport	2016-04-10	U	9320	2016	4	10	Sun	Apr
595938	40890	O'Hare Airport	2007-07-19	W	10966	2007	7	19	Thu	Jul
596141	40890	O'Hare Airport	2014-03-03	W	8797	2014	3	3	Mon	Mar
596154	40890	O'Hare Airport	2001-02-04	U	5950	2001	2	4	Sun	Feb
596180	40890	O'Hare Airport	2002-11-22	W	9124	2002	11	22	Fri	Nov
596673	40890	O'Hare Airport	2013-07-28	U	10037	2013	7	28	Sun	Jul
596951	40890	O'Hare Airport	2003-05-05	W	8358	2003	5	5	Mon	May
596986	40890	O'Hare Airport	2003-01-17	W	8144	2003	1	17	Fri	Jan
597061	40890	O'Hare Airport	2015-08-28	W	14556	2015	8	28	Fri	Aug
597158	40890	O'Hare Airport	2012-07-12	W	12237	2012	7	12	Thu	Jul
597462	40890	O'Hare Airport	2007-01-29	W	8266	2007	1	29	Mon	Jan
597501	40890	O'Hare Airport	2010-11-28	U	12393	2010	11	28	Sun	Nov
597565	40890	O'Hare Airport	2005-09-30	W	11311	2005	9	30	Fri	Sep
597585	40890	O'Hare Airport	2002-04-01	W	8557	2002	4	1	Mon	Apr
597740	40890	O'Hare Airport	2004-07-24	A	7669	2004	7	24	Sat	Jul
597831	40890	O'Hare Airport	2006-03-26	U	9439	2006	3	26	Sun	Mar
598089	40890	O'Hare Airport	2010-12-30	W	10532	2010	12	30	Thu	Dec
598220	40890	O'Hare Airport	2009-08-19	W	8382	2009	8	19	Wed	Aug
598471	40890	O'Hare Airport	2012-08-10	W	13437	2012	8	10	Fri	Aug
598984	40890	O'Hare Airport	2012-01-24	W	7669	2012	1	24	Tue	Jan
599008	40890	O'Hare Airport	2010-10-23	A	7578	2010	10	23	Sat	Oct
599079	40890	O'Hare Airport	2013-09-11	W	9227	2013	9	11	Wed	Sep
599104	40890	O'Hare Airport	2005-03-28	W	10052	2005	3	28	Mon	Mar
599137	40890	O'Hare Airport	2015-06-06	A	9504	2015	6	6	Sat	Jun
599346	40890	O'Hare Airport	2010-04-08	W	8321	2010	4	8	Thu	Apr
599680	40890	O'Hare Airport	2016-10-01	A	9727	2016	10	1	Sat	Oct
599794	40890	O'Hare Airport	2012-11-26	W	12431	2012	11	26	Mon	Nov
600182	40890	O'Hare Airport	2017-07-28	W	13720	2017	7	28	Fri	Jul
600289	40890	O'Hare Airport	2011-07-29	W	11537	2011	7	29	Fri	Jul
601229	40890	O'Hare Airport	2007-09-13	W	9085	2007	9	13	Thu	Sep
601513	40890	O'Hare Airport	2003-01-24	W	7888	2003	1	24	Fri	Jan
601522	40890	O'Hare Airport	2014-12-17	W	9203	2014	12	17	Wed	Dec
602055	40890	O'Hare Airport	2006-05-08	W	9772	2006	5	8	Mon	May
602074	40890	O'Hare Airport	2001-12-01	A	5661	2001	12	1	Sat	Dec
602144	40890	O'Hare Airport	2003-03-23	U	7085	2003	3	23	Sun	Mar
602201	40890	O'Hare Airport	2009-04-06	W	8613	2009	4	6	Mon	Apr
602206	40890	O'Hare Airport	2007-10-29	W	9181	2007	10	29	Mon	Oct
602263	40890	O'Hare Airport	2006-04-22	A	7501	2006	4	22	Sat	Apr
602273	40890	O'Hare Airport	2014-08-22	W	13066	2014	8	22	Fri	Aug
602437	40890	O'Hare Airport	2016-11-22	W	9808	2016	11	22	Tue	Nov
602523	40890	O'Hare Airport	2003-12-17	W	7354	2003	12	17	Wed	Dec
602776	40890	O'Hare Airport	2007-02-26	W	9441	2007	2	26	Mon	Feb
602783	40890	O'Hare Airport	2017-01-19	W	9201	2017	1	19	Thu	Jan
602948	40890	O'Hare Airport	2013-07-19	W	13974	2013	7	19	Fri	Jul
602998	40890	O'Hare Airport	2008-05-27	W	10157	2008	5	27	Tue	May
603418	40890	O'Hare Airport	2017-01-10	W	9197	2017	1	10	Tue	Jan
603466	40890	O'Hare Airport	2002-02-14	W	6940	2002	2	14	Thu	Feb
603577	40890	O'Hare Airport	2003-12-08	W	7617	2003	12	8	Mon	Dec
603833	40890	O'Hare Airport	2009-01-07	W	7026	2009	1	7	Wed	Jan
603982	40890	O'Hare Airport	2011-05-08	U	8215	2011	5	8	Sun	May
604168	40890	O'Hare Airport	2007-06-10	U	9182	2007	6	10	Sun	Jun
604185	40890	O'Hare Airport	2017-01-14	A	7807	2017	1	14	Sat	Jan
604256	40890	O'Hare Airport	2015-07-03	U	13219	2015	7	3	Fri	Jul
604265	40890	O'Hare Airport	2010-11-29	W	11558	2010	11	29	Mon	Nov
604563	40890	O'Hare Airport	2014-10-18	A	9173	2014	10	18	Sat	Oct
604588	40890	O'Hare Airport	2016-12-04	U	8023	2016	12	4	Sun	Dec
604707	40890	O'Hare Airport	2002-04-30	W	7117	2002	4	30	Tue	Apr
605167	40890	O'Hare Airport	2002-09-10	W	7885	2002	9	10	Tue	Sep
605394	40890	O'Hare Airport	2006-06-15	W	10932	2006	6	15	Thu	Jun
605637	40890	O'Hare Airport	2011-03-08	W	8429	2011	3	8	Tue	Mar
605950	40890	O'Hare Airport	2011-05-05	W	9282	2011	5	5	Thu	May
606055	40890	O'Hare Airport	2015-07-15	W	11716	2015	7	15	Wed	Jul
606116	40890	O'Hare Airport	2004-12-25	U	4934	2004	12	25	Sat	Dec
606182	40890	O'Hare Airport	2015-12-28	W	11831	2015	12	28	Mon	Dec
606222	40890	O'Hare Airport	2012-03-07	W	7786	2012	3	7	Wed	Mar
606335	40890	O'Hare Airport	2017-07-15	A	9848	2017	7	15	Sat	Jul
606377	40890	O'Hare Airport	2009-08-04	W	8354	2009	8	4	Tue	Aug
606380	40890	O'Hare Airport	2006-03-01	W	7790	2006	3	1	Wed	Mar
606477	40890	O'Hare Airport	2008-07-14	W	0	2008	7	14	Mon	Jul
606651	40890	O'Hare Airport	2002-07-13	A	6906	2002	7	13	Sat	Jul
607184	40890	O'Hare Airport	2001-10-26	W	8495	2001	10	26	Fri	Oct
607401	40890	O'Hare Airport	2001-10-08	W	8257	2001	10	8	Mon	Oct
607573	40890	O'Hare Airport	2007-08-26	U	7768	2007	8	26	Sun	Aug
607887	40890	O'Hare Airport	2015-11-26	U	7682	2015	11	26	Thu	Nov
608312	40890	O'Hare Airport	2011-04-08	W	9050	2011	4	8	Fri	Apr
608391	40890	O'Hare Airport	2006-09-21	W	10048	2006	9	21	Thu	Sep
608534	40890	O'Hare Airport	2016-04-16	A	9161	2016	4	16	Sat	Apr
608647	40890	O'Hare Airport	2007-08-11	A	7683	2007	8	11	Sat	Aug
609136	40890	O'Hare Airport	2011-12-08	W	9116	2011	12	8	Thu	Dec
609202	40890	O'Hare Airport	2012-07-18	W	9462	2012	7	18	Wed	Jul
609219	40890	O'Hare Airport	2008-11-25	W	8088	2008	11	25	Tue	Nov
609269	40890	O'Hare Airport	2015-01-03	A	7910	2015	1	3	Sat	Jan
609391	40890	O'Hare Airport	2016-11-20	U	9050	2016	11	20	Sun	Nov
609434	40890	O'Hare Airport	2001-02-20	W	7874	2001	2	20	Tue	Feb
609490	40890	O'Hare Airport	2015-05-25	U	12818	2015	5	25	Mon	May
609560	40890	O'Hare Airport	2010-11-09	W	7818	2010	11	9	Tue	Nov
609830	40890	O'Hare Airport	2015-06-27	A	9911	2015	6	27	Sat	Jun
609967	40890	O'Hare Airport	2017-04-26	W	10158	2017	4	26	Wed	Apr
610050	40890	O'Hare Airport	2002-12-21	A	6195	2002	12	21	Sat	Dec
610063	40890	O'Hare Airport	2009-03-07	A	6099	2009	3	7	Sat	Mar
610102	40890	O'Hare Airport	2003-09-15	W	8911	2003	9	15	Mon	Sep
610135	40890	O'Hare Airport	2017-09-25	W	12043	2017	9	25	Mon	Sep
610301	40890	O'Hare Airport	2014-05-04	U	8846	2014	5	4	Sun	May
610401	40890	O'Hare Airport	2014-02-04	W	7632	2014	2	4	Tue	Feb
610517	40890	O'Hare Airport	2017-11-21	W	10528	2017	11	21	Tue	Nov
610540	40890	O'Hare Airport	2011-09-15	W	10701	2011	9	15	Thu	Sep
610724	40890	O'Hare Airport	2013-01-06	U	8053	2013	1	6	Sun	Jan
610762	40890	O'Hare Airport	2007-09-16	U	8507	2007	9	16	Sun	Sep
610764	40890	O'Hare Airport	2011-04-27	W	8546	2011	4	27	Wed	Apr
610874	40890	O'Hare Airport	2005-08-31	W	8741	2005	8	31	Wed	Aug
610884	40890	O'Hare Airport	2003-09-18	W	8690	2003	9	18	Thu	Sep
611340	40890	O'Hare Airport	2007-11-11	U	7169	2007	11	11	Sun	Nov
611437	40890	O'Hare Airport	2001-09-05	W	8701	2001	9	5	Wed	Sep
611636	40890	O'Hare Airport	2011-12-28	W	10437	2011	12	28	Wed	Dec
611780	40890	O'Hare Airport	2007-04-23	W	9386	2007	4	23	Mon	Apr
611858	40890	O'Hare Airport	2004-02-07	A	5568	2004	2	7	Sat	Feb
611972	40890	O'Hare Airport	2009-04-16	W	8644	2009	4	16	Thu	Apr
612020	40890	O'Hare Airport	2010-06-21	W	9454	2010	6	21	Mon	Jun
612026	40890	O'Hare Airport	2013-02-13	W	7597	2013	2	13	Wed	Feb
612446	40890	O'Hare Airport	2009-05-28	W	8977	2009	5	28	Thu	May
612946	40890	O'Hare Airport	2015-03-17	W	8942	2015	3	17	Tue	Mar
612972	40890	O'Hare Airport	2013-04-15	W	9861	2013	4	15	Mon	Apr
612973	40890	O'Hare Airport	2014-10-30	W	11253	2014	10	30	Thu	Oct
613266	40890	O'Hare Airport	2016-05-24	W	11583	2016	5	24	Tue	May
613283	40890	O'Hare Airport	2004-06-23	W	8919	2004	6	23	Wed	Jun
613293	40890	O'Hare Airport	2003-08-30	A	7414	2003	8	30	Sat	Aug
613368	40890	O'Hare Airport	2015-10-15	W	15217	2015	10	15	Thu	Oct
613442	40890	O'Hare Airport	2012-12-11	W	8297	2012	12	11	Tue	Dec
613471	40890	O'Hare Airport	2005-01-07	W	8145	2005	1	7	Fri	Jan
613657	40890	O'Hare Airport	2009-06-01	W	8539	2009	6	1	Mon	Jun
613684	40890	O'Hare Airport	2017-06-05	W	11914	2017	6	5	Mon	Jun
614078	40890	O'Hare Airport	2014-12-03	W	9075	2014	12	3	Wed	Dec
614134	40890	O'Hare Airport	2002-07-01	W	8534	2002	7	1	Mon	Jul
614428	40890	O'Hare Airport	2006-12-19	W	8997	2006	12	19	Tue	Dec
614726	40890	O'Hare Airport	2016-11-26	A	11321	2016	11	26	Sat	Nov
615190	40890	O'Hare Airport	2008-11-18	W	7420	2008	11	18	Tue	Nov
615537	40890	O'Hare Airport	2009-12-05	A	6056	2009	12	5	Sat	Dec
615576	40890	O'Hare Airport	2003-02-09	U	6060	2003	2	9	Sun	Feb
615824	40890	O'Hare Airport	2007-06-01	W	10792	2007	6	1	Fri	Jun
615831	40890	O'Hare Airport	2003-06-02	W	8434	2003	6	2	Mon	Jun
616589	40890	O'Hare Airport	2010-11-06	A	6908	2010	11	6	Sat	Nov
616900	40890	O'Hare Airport	2014-03-14	W	12319	2014	3	14	Fri	Mar
617047	40890	O'Hare Airport	2010-11-18	W	9226	2010	11	18	Thu	Nov
617155	40890	O'Hare Airport	2001-12-29	A	6711	2001	12	29	Sat	Dec
617612	40890	O'Hare Airport	2002-05-15	W	7712	2002	5	15	Wed	May
617794	40890	O'Hare Airport	2011-04-17	U	8027	2011	4	17	Sun	Apr
617875	40890	O'Hare Airport	2002-10-22	W	7818	2002	10	22	Tue	Oct
617988	40890	O'Hare Airport	2012-01-14	A	6920	2012	1	14	Sat	Jan
618004	40890	O'Hare Airport	2002-04-26	W	9006	2002	4	26	Fri	Apr
618271	40890	O'Hare Airport	2010-01-27	W	6287	2010	1	27	Wed	Jan
618272	40890	O'Hare Airport	2015-04-01	W	9681	2015	4	1	Wed	Apr
618834	40890	O'Hare Airport	2013-06-16	U	10347	2013	6	16	Sun	Jun
619022	40890	O'Hare Airport	2012-04-02	W	9857	2012	4	2	Mon	Apr
619369	40890	O'Hare Airport	2009-11-01	U	7523	2009	11	1	Sun	Nov
619399	40890	O'Hare Airport	2005-05-15	U	8235	2005	5	15	Sun	May
619570	40890	O'Hare Airport	2014-04-08	W	8757	2014	4	8	Tue	Apr
619786	40890	O'Hare Airport	2016-12-09	W	11604	2016	12	9	Fri	Dec
619873	40890	O'Hare Airport	2006-05-17	W	8801	2006	5	17	Wed	May
620023	40890	O'Hare Airport	2003-09-20	A	6166	2003	9	20	Sat	Sep
620173	40890	O'Hare Airport	2017-10-27	W	13660	2017	10	27	Fri	Oct
620220	40890	O'Hare Airport	2003-05-13	W	7367	2003	5	13	Tue	May
620232	40890	O'Hare Airport	2006-08-30	W	8800	2006	8	30	Wed	Aug
620623	40890	O'Hare Airport	2011-11-12	A	7764	2011	11	12	Sat	Nov
621372	40890	O'Hare Airport	2016-03-14	W	11308	2016	3	14	Mon	Mar
621396	40890	O'Hare Airport	2003-05-19	W	9175	2003	5	19	Mon	May
621458	40890	O'Hare Airport	2009-03-03	W	7416	2009	3	3	Tue	Mar
621509	40890	O'Hare Airport	2003-05-11	U	6319	2003	5	11	Sun	May
621852	40890	O'Hare Airport	2003-06-25	W	8967	2003	6	25	Wed	Jun
622311	40890	O'Hare Airport	2015-05-20	W	11197	2015	5	20	Wed	May
622492	40890	O'Hare Airport	2017-09-12	W	10651	2017	9	12	Tue	Sep
622521	40890	O'Hare Airport	2005-04-22	W	9748	2005	4	22	Fri	Apr
622522	40890	O'Hare Airport	2014-03-07	W	9779	2014	3	7	Fri	Mar
622565	40890	O'Hare Airport	2005-02-14	W	8860	2005	2	14	Mon	Feb
622797	40890	O'Hare Airport	2004-07-12	W	9581	2004	7	12	Mon	Jul
622800	40890	O'Hare Airport	2012-01-05	W	10557	2012	1	5	Thu	Jan
622811	40890	O'Hare Airport	2011-05-03	W	8092	2011	5	3	Tue	May
623158	40890	O'Hare Airport	2003-09-30	W	7233	2003	9	30	Tue	Sep
623189	40890	O'Hare Airport	2008-11-29	A	8906	2008	11	29	Sat	Nov
623342	40890	O'Hare Airport	2013-10-18	W	12615	2013	10	18	Fri	Oct
623365	40890	O'Hare Airport	2017-01-13	W	10448	2017	1	13	Fri	Jan
623622	40890	O'Hare Airport	2001-11-02	W	8652	2001	11	2	Fri	Nov
623766	40890	O'Hare Airport	2014-07-24	W	12652	2014	7	24	Thu	Jul
623891	40890	O'Hare Airport	2009-03-25	W	7809	2009	3	25	Wed	Mar
624347	40890	O'Hare Airport	2016-01-31	U	8193	2016	1	31	Sun	Jan
624438	40890	O'Hare Airport	2011-04-16	A	7050	2011	4	16	Sat	Apr
624814	40890	O'Hare Airport	2014-03-20	W	9663	2014	3	20	Thu	Mar
625038	40890	O'Hare Airport	2007-06-09	A	8812	2007	6	9	Sat	Jun
625198	40890	O'Hare Airport	2005-01-20	W	7774	2005	1	20	Thu	Jan
625358	40890	O'Hare Airport	2004-10-12	W	9026	2004	10	12	Tue	Oct
625406	40890	O'Hare Airport	2006-08-20	U	9350	2006	8	20	Sun	Aug
625519	40890	O'Hare Airport	2009-02-26	W	6988	2009	2	26	Thu	Feb
625531	40890	O'Hare Airport	2015-03-29	U	9639	2015	3	29	Sun	Mar
625725	40890	O'Hare Airport	2012-03-11	U	8316	2012	3	11	Sun	Mar
625778	40890	O'Hare Airport	2008-05-04	U	7707	2008	5	4	Sun	May
625792	40890	O'Hare Airport	2001-07-04	U	6799	2001	7	4	Wed	Jul
625819	40890	O'Hare Airport	2017-06-12	W	12717	2017	6	12	Mon	Jun
626355	40890	O'Hare Airport	2006-05-06	A	7355	2006	5	6	Sat	May
626510	40890	O'Hare Airport	2006-08-08	W	9773	2006	8	8	Tue	Aug
626589	40890	O'Hare Airport	2002-05-06	W	8216	2002	5	6	Mon	May
626889	40890	O'Hare Airport	2003-11-12	W	7558	2003	11	12	Wed	Nov
627011	40890	O'Hare Airport	2004-02-22	U	6532	2004	2	22	Sun	Feb
627077	40890	O'Hare Airport	2014-07-19	A	9492	2014	7	19	Sat	Jul
627302	40890	O'Hare Airport	2016-10-03	W	11947	2016	10	3	Mon	Oct
627380	40890	O'Hare Airport	2007-02-25	U	7651	2007	2	25	Sun	Feb
627665	40890	O'Hare Airport	2013-02-01	W	8386	2013	2	1	Fri	Feb
627800	40890	O'Hare Airport	2006-07-25	W	9963	2006	7	25	Tue	Jul
627847	40890	O'Hare Airport	2015-10-05	W	12560	2015	10	5	Mon	Oct
627927	40890	O'Hare Airport	2001-05-31	W	9052	2001	5	31	Thu	May
628054	40890	O'Hare Airport	2004-10-15	W	10835	2004	10	15	Fri	Oct
628373	40890	O'Hare Airport	2017-06-24	A	9532	2017	6	24	Sat	Jun
628536	40890	O'Hare Airport	2009-11-22	U	6954	2009	11	22	Sun	Nov
628661	40890	O'Hare Airport	2016-04-08	W	11954	2016	4	8	Fri	Apr
628743	40890	O'Hare Airport	2002-08-07	W	8300	2002	8	7	Wed	Aug
628876	40890	O'Hare Airport	2001-07-13	W	10811	2001	7	13	Fri	Jul
628940	40890	O'Hare Airport	2006-12-10	U	7485	2006	12	10	Sun	Dec
628968	40890	O'Hare Airport	2009-03-09	W	8808	2009	3	9	Mon	Mar
629339	40890	O'Hare Airport	2006-11-22	W	10568	2006	11	22	Wed	Nov
629445	40890	O'Hare Airport	2010-03-09	W	7003	2010	3	9	Tue	Mar
629488	40890	O'Hare Airport	2003-08-06	W	8066	2003	8	6	Wed	Aug
629739	40890	O'Hare Airport	2010-05-16	U	8761	2010	5	16	Sun	May
629782	40890	O'Hare Airport	2003-07-16	W	8510	2003	7	16	Wed	Jul
630013	40890	O'Hare Airport	2008-04-26	A	6880	2008	4	26	Sat	Apr
630095	40890	O'Hare Airport	2016-06-29	W	11435	2016	6	29	Wed	Jun
630097	40890	O'Hare Airport	2016-11-19	A	8357	2016	11	19	Sat	Nov
630107	40890	O'Hare Airport	2008-10-21	W	7941	2008	10	21	Tue	Oct
630217	40890	O'Hare Airport	2011-06-10	W	11815	2011	6	10	Fri	Jun
630247	40890	O'Hare Airport	2005-01-12	W	7147	2005	1	12	Wed	Jan
630440	40890	O'Hare Airport	2015-02-24	W	8460	2015	2	24	Tue	Feb
630517	40890	O'Hare Airport	2001-04-17	W	8432	2001	4	17	Tue	Apr
630524	40890	O'Hare Airport	2001-02-09	W	8640	2001	2	9	Fri	Feb
630698	40890	O'Hare Airport	2016-12-27	W	11661	2016	12	27	Tue	Dec
630809	40890	O'Hare Airport	2011-01-31	W	7606	2011	1	31	Mon	Jan
630950	40890	O'Hare Airport	2013-08-26	W	10102	2013	8	26	Mon	Aug
631015	40890	O'Hare Airport	2004-07-28	W	8827	2004	7	28	Wed	Jul
631026	40890	O'Hare Airport	2003-04-22	W	7753	2003	4	22	Tue	Apr
