	station id	stationname	date	daytype	rides	year	month	day	week_day	month_name
81252	40890	O'Hare Airport	2019-06-24	W	6192	2019	6	24	Mon	June
81253	40890	O'Hare Airport	2019-06-25	W	6193	2019	6	25	Tue	June
81254	40890	O'Hare Airport	2019-06-26	W	8772	2019	6	26	Wed	June
81255	40890	O'Hare Airport	2019-06-27	W	12288	2019	6	27	Thu	June
81256	40890	O'Hare Airport	2019-06-28	W	13534	2019	6	28	Fri	June
81257	40890	O'Hare Airport	2019-06-29	A	9400	2019	6	29	Sat	June
81258	40890	O'Hare Airport	2019-06-30	U	9538	2019	6	30	Sun	June
85488	40890	O'Hare Airport	2019-07-01	W	12108	2019	7	1	Mon	July
85489	40890	O'Hare Airport	2019-07-02	W	10189	2019	7	2	Tue	July
85490	40890	O'Hare Airport	2019-07-03	W	12974	2019	7	3	Wed	July
85491	40890	O'Hare Airport	2019-07-04	U	11337	2019	7	4	Thu	July
85492	40890	O'Hare Airport	2019-07-05	W	9939	2019	7	5	Fri	July
85493	40890	O'Hare Airport	2019-07-06	A	9652	2019	7	6	Sat	July
85494	40890	O'Hare Airport	2019-07-07	U	13524	2019	7	7	Sun	July
85495	40890	O'Hare Airport	2019-07-08	W	13529	2019	7	8	Mon	July
85496	40890	O'Hare Airport	2019-07-09	W	12290	2019	7	9	Tue	July
85497	40890	O'Hare Airport	2019-07-10	W	11931	2019	7	10	Wed	July
85498	40890	O'Hare Airport	2019-07-11	W	13520	2019	7	11	Thu	July
85499	40890	O'Hare Airport	2019-07-12	W	14850	2019	7	12	Fri	July
85500	40890	O'Hare Airport	2019-07-13	A	9922	2019	7	13	Sat	July
85501	40890	O'Hare Airport	2019-07-14	U	11032	2019	7	14	Sun	July
85502	40890	O'Hare Airport	2019-07-15	W	12729	2019	7	15	Mon	July
85503	40890	O'Hare Airport	2019-07-16	W	11629	2019	7	16	Tue	July
85504	40890	O'Hare Airport	2019-07-17	W	11491	2019	7	17	Wed	July
85505	40890	O'Hare Airport	2019-07-18	W	12830	2019	7	18	Thu	July
85506	40890	O'Hare Airport	2019-07-19	W	15110	2019	7	19	Fri	July
85507	40890	O'Hare Airport	2019-07-20	A	9338	2019	7	20	Sat	July
85508	40890	O'Hare Airport	2019-07-21	U	10418	2019	7	21	Sun	July
85509	40890	O'Hare Airport	2019-07-22	W	13240	2019	7	22	Mon	July
85510	40890	O'Hare Airport	2019-07-23	W	11533	2019	7	23	Tue	July
85511	40890	O'Hare Airport	2019-07-24	W	11775	2019	7	24	Wed	July
85512	40890	O'Hare Airport	2019-07-25	W	13391	2019	7	25	Thu	July
85513	40890	O'Hare Airport	2019-07-26	W	14323	2019	7	26	Fri	July
85514	40890	O'Hare Airport	2019-07-27	A	9306	2019	7	27	Sat	July
85515	40890	O'Hare Airport	2019-07-28	U	11338	2019	7	28	Sun	July
85516	40890	O'Hare Airport	2019-07-29	W	11181	2019	7	29	Mon	July
85517	40890	O'Hare Airport	2019-07-30	W	11698	2019	7	30	Tue	July
85518	40890	O'Hare Airport	2019-07-31	W	13373	2019	7	31	Wed	July
89959	40890	O'Hare Airport	2019-08-01	W	15071	2019	8	1	Thu	August
89960	40890	O'Hare Airport	2019-08-02	W	13846	2019	8	2	Fri	August
89961	40890	O'Hare Airport	2019-08-03	A	10006	2019	8	3	Sat	August
89962	40890	O'Hare Airport	2019-08-04	U	11715	2019	8	4	Sun	August
89963	40890	O'Hare Airport	2019-08-05	W	12825	2019	8	5	Mon	August
89964	40890	O'Hare Airport	2019-08-06	W	11466	2019	8	6	Tue	August
89965	40890	O'Hare Airport	2019-08-07	W	12203	2019	8	7	Wed	August
89966	40890	O'Hare Airport	2019-08-08	W	13828	2019	8	8	Thu	August
89967	40890	O'Hare Airport	2019-08-09	W	14962	2019	8	9	Fri	August
89968	40890	O'Hare Airport	2019-08-10	A	9289	2019	8	10	Sat	August
89969	40890	O'Hare Airport	2019-08-11	U	10733	2019	8	11	Sun	August
89970	40890	O'Hare Airport	2019-08-12	W	11580	2019	8	12	Mon	August
89971	40890	O'Hare Airport	2019-08-13	W	11289	2019	8	13	Tue	August
89972	40890	O'Hare Airport	2019-08-14	W	11652	2019	8	14	Wed	August
89973	40890	O'Hare Airport	2019-08-15	W	12804	2019	8	15	Thu	August
89974	40890	O'Hare Airport	2019-08-16	W	13610	2019	8	16	Fri	August
89975	40890	O'Hare Airport	2019-08-17	A	9604	2019	8	17	Sat	August
89976	40890	O'Hare Airport	2019-08-18	U	10070	2019	8	18	Sun	August
89977	40890	O'Hare Airport	2019-08-19	W	13083	2019	8	19	Mon	August
89978	40890	O'Hare Airport	2019-08-20	W	10909	2019	8	20	Tue	August
89979	40890	O'Hare Airport	2019-08-21	W	11841	2019	8	21	Wed	August
89980	40890	O'Hare Airport	2019-08-22	W	13471	2019	8	22	Thu	August
89981	40890	O'Hare Airport	2019-08-23	W	14422	2019	8	23	Fri	August
89982	40890	O'Hare Airport	2019-08-24	A	9516	2019	8	24	Sat	August
89983	40890	O'Hare Airport	2019-08-25	U	10991	2019	8	25	Sun	August
89984	40890	O'Hare Airport	2019-08-26	W	11234	2019	8	26	Mon	August
89985	40890	O'Hare Airport	2019-08-27	W	10974	2019	8	27	Tue	August
89986	40890	O'Hare Airport	2019-08-28	W	10984	2019	8	28	Wed	August
89987	40890	O'Hare Airport	2019-08-29	W	12867	2019	8	29	Thu	August
89988	40890	O'Hare Airport	2019-08-30	W	14810	2019	8	30	Fri	August
89989	40890	O'Hare Airport	2019-08-31	A	11436	2019	8	31	Sat	August
94311	40890	O'Hare Airport	2019-09-01	U	10057	2019	9	1	Sun	September
94312	40890	O'Hare Airport	2019-09-02	U	13567	2019	9	2	Mon	September
94313	40890	O'Hare Airport	2019-09-03	W	11983	2019	9	3	Tue	September
94314	40890	O'Hare Airport	2019-09-04	W	10892	2019	9	4	Wed	September
94315	40890	O'Hare Airport	2019-09-05	W	11627	2019	9	5	Thu	September
94316	40890	O'Hare Airport	2019-09-06	W	11873	2019	9	6	Fri	September
94317	40890	O'Hare Airport	2019-09-07	A	9268	2019	9	7	Sat	September
94318	40890	O'Hare Airport	2019-09-08	U	10584	2019	9	8	Sun	September
94319	40890	O'Hare Airport	2019-09-09	W	11662	2019	9	9	Mon	September
94320	40890	O'Hare Airport	2019-09-10	W	10460	2019	9	10	Tue	September
94321	40890	O'Hare Airport	2019-09-11	W	10925	2019	9	11	Wed	September
94322	40890	O'Hare Airport	2019-09-12	W	13033	2019	9	12	Thu	September
94323	40890	O'Hare Airport	2019-09-13	W	15102	2019	9	13	Fri	September
94324	40890	O'Hare Airport	2019-09-14	A	10033	2019	9	14	Sat	September
94325	40890	O'Hare Airport	2019-09-15	U	11428	2019	9	15	Sun	September
94326	40890	O'Hare Airport	2019-09-16	W	12175	2019	9	16	Mon	September
94327	40890	O'Hare Airport	2019-09-17	W	10750	2019	9	17	Tue	September
94328	40890	O'Hare Airport	2019-09-18	W	11284	2019	9	18	Wed	September
94329	40890	O'Hare Airport	2019-09-19	W	13314	2019	9	19	Thu	September
94330	40890	O'Hare Airport	2019-09-20	W	14273	2019	9	20	Fri	September
94331	40890	O'Hare Airport	2019-09-21	A	9584	2019	9	21	Sat	September
94332	40890	O'Hare Airport	2019-09-22	U	11176	2019	9	22	Sun	September
94333	40890	O'Hare Airport	2019-09-23	W	12366	2019	9	23	Mon	September
94334	40890	O'Hare Airport	2019-09-24	W	10914	2019	9	24	Tue	September
94335	40890	O'Hare Airport	2019-09-25	W	11200	2019	9	25	Wed	September
94336	40890	O'Hare Airport	2019-09-26	W	12790	2019	9	26	Thu	September
94337	40890	O'Hare Airport	2019-09-27	W	10817	2019	9	27	Fri	September
94338	40890	O'Hare Airport	2019-09-28	A	36	2019	9	28	Sat	September
94339	40890	O'Hare Airport	2019-09-29	U	26	2019	9	29	Sun	September
94340	40890	O'Hare Airport	2019-09-30	W	34	2019	9	30	Mon	September
98682	40890	O'Hare Airport	2019-10-01	W	38	2019	10	1	Tue	October
98683	40890	O'Hare Airport	2019-10-02	W	19	2019	10	2	Wed	October
98684	40890	O'Hare Airport	2019-10-03	W	41	2019	10	3	Thu	October
98685	40890	O'Hare Airport	2019-10-04	W	44	2019	10	4	Fri	October
98686	40890	O'Hare Airport	2019-10-05	A	38	2019	10	5	Sat	October
98687	40890	O'Hare Airport	2019-10-06	U	28	2019	10	6	Sun	October
98688	40890	O'Hare Airport	2019-10-07	W	11570	2019	10	7	Mon	October
98689	40890	O'Hare Airport	2019-10-08	W	10613	2019	10	8	Tue	October
98690	40890	O'Hare Airport	2019-10-09	W	11708	2019	10	9	Wed	October
98691	40890	O'Hare Airport	2019-10-10	W	15922	2019	10	10	Thu	October
98692	40890	O'Hare Airport	2019-10-11	W	18760	2019	10	11	Fri	October
98693	40890	O'Hare Airport	2019-10-12	A	11821	2019	10	12	Sat	October
98694	40890	O'Hare Airport	2019-10-13	U	11510	2019	10	13	Sun	October
98695	40890	O'Hare Airport	2019-10-14	W	12769	2019	10	14	Mon	October
98696	40890	O'Hare Airport	2019-10-15	W	11323	2019	10	15	Tue	October
98697	40890	O'Hare Airport	2019-10-16	W	11199	2019	10	16	Wed	October
98698	40890	O'Hare Airport	2019-10-17	W	13861	2019	10	17	Thu	October
98699	40890	O'Hare Airport	2019-10-18	W	18227	2019	10	18	Fri	October
98700	40890	O'Hare Airport	2019-10-19	A	11009	2019	10	19	Sat	October
98701	40890	O'Hare Airport	2019-10-20	U	11826	2019	10	20	Sun	October
98702	40890	O'Hare Airport	2019-10-21	W	11696	2019	10	21	Mon	October
98703	40890	O'Hare Airport	2019-10-22	W	10229	2019	10	22	Tue	October
98704	40890	O'Hare Airport	2019-10-23	W	10805	2019	10	23	Wed	October
98705	40890	O'Hare Airport	2019-10-24	W	12437	2019	10	24	Thu	October
98706	40890	O'Hare Airport	2019-10-25	W	13490	2019	10	25	Fri	October
98707	40890	O'Hare Airport	2019-10-26	A	8278	2019	10	26	Sat	October
98708	40890	O'Hare Airport	2019-10-27	U	9481	2019	10	27	Sun	October
98709	40890	O'Hare Airport	2019-10-28	W	11503	2019	10	28	Mon	October
98710	40890	O'Hare Airport	2019-10-29	W	9614	2019	10	29	Tue	October
98711	40890	O'Hare Airport	2019-10-30	W	9198	2019	10	30	Wed	October
98712	40890	O'Hare Airport	2019-10-31	W	9261	2019	10	31	Thu	October
103067	40890	O'Hare Airport	2019-11-01	W	12425	2019	11	1	Fri	November
103068	40890	O'Hare Airport	2019-11-02	A	8356	2019	11	2	Sat	November
103069	40890	O'Hare Airport	2019-11-03	U	10117	2019	11	3	Sun	November
103070	40890	O'Hare Airport	2019-11-04	W	11548	2019	11	4	Mon	November
103071	40890	O'Hare Airport	2019-11-05	W	9670	2019	11	5	Tue	November
103072	40890	O'Hare Airport	2019-11-06	W	9565	2019	11	6	Wed	November
103073	40890	O'Hare Airport	2019-11-07	W	11887	2019	11	7	Thu	November
103074	40890	O'Hare Airport	2019-11-08	W	12476	2019	11	8	Fri	November
103075	40890	O'Hare Airport	2019-11-09	A	8860	2019	11	9	Sat	November
103076	40890	O'Hare Airport	2019-11-10	U	10219	2019	11	10	Sun	November
103077	40890	O'Hare Airport	2019-11-11	W	9440	2019	11	11	Mon	November
103078	40890	O'Hare Airport	2019-11-12	W	11341	2019	11	12	Tue	November
103079	40890	O'Hare Airport	2019-11-13	W	9483	2019	11	13	Wed	November
103080	40890	O'Hare Airport	2019-11-14	W	11194	2019	11	14	Thu	November
103081	40890	O'Hare Airport	2019-11-15	W	12138	2019	11	15	Fri	November
103082	40890	O'Hare Airport	2019-11-16	A	8126	2019	11	16	Sat	November
103083	40890	O'Hare Airport	2019-11-17	U	9713	2019	11	17	Sun	November
103084	40890	O'Hare Airport	2019-11-18	W	11189	2019	11	18	Mon	November
103085	40890	O'Hare Airport	2019-11-19	W	9894	2019	11	19	Tue	November
103086	40890	O'Hare Airport	2019-11-20	W	9610	2019	11	20	Wed	November
103087	40890	O'Hare Airport	2019-11-21	W	11124	2019	11	21	Thu	November
103088	40890	O'Hare Airport	2019-11-22	W	11815	2019	11	22	Fri	November
103089	40890	O'Hare Airport	2019-11-23	A	8606	2019	11	23	Sat	November
103090	40890	O'Hare Airport	2019-11-24	U	8920	2019	11	24	Sun	November
103091	40890	O'Hare Airport	2019-11-25	W	9869	2019	11	25	Mon	November
103092	40890	O'Hare Airport	2019-11-26	W	10747	2019	11	26	Tue	November
103093	40890	O'Hare Airport	2019-11-27	W	11864	2019	11	27	Wed	November
103094	40890	O'Hare Airport	2019-11-28	U	7350	2019	11	28	Thu	November
103095	40890	O'Hare Airport	2019-11-29	W	9355	2019	11	29	Fri	November
103096	40890	O'Hare Airport	2019-11-30	A	11732	2019	11	30	Sat	November
107471	40890	O'Hare Airport	2019-12-01	U	16442	2019	12	1	Sun	December
107472	40890	O'Hare Airport	2019-12-02	W	13692	2019	12	2	Mon	December
107473	40890	O'Hare Airport	2019-12-03	W	10890	2019	12	3	Tue	December
107474	40890	O'Hare Airport	2019-12-04	W	10139	2019	12	4	Wed	December
107475	40890	O'Hare Airport	2019-12-05	W	12085	2019	12	5	Thu	December
107476	40890	O'Hare Airport	2019-12-06	W	11737	2019	12	6	Fri	December
107477	40890	O'Hare Airport	2019-12-07	A	8152	2019	12	7	Sat	December
107478	40890	O'Hare Airport	2019-12-08	U	9151	2019	12	8	Sun	December
107479	40890	O'Hare Airport	2019-12-09	W	10453	2019	12	9	Mon	December
107480	40890	O'Hare Airport	2019-12-10	W	9109	2019	12	10	Tue	December
107481	40890	O'Hare Airport	2019-12-11	W	9087	2019	12	11	Wed	December
107482	40890	O'Hare Airport	2019-12-12	W	10982	2019	12	12	Thu	December
107483	40890	O'Hare Airport	2019-12-13	W	11747	2019	12	13	Fri	December
107484	40890	O'Hare Airport	2019-12-14	A	8123	2019	12	14	Sat	December
107485	40890	O'Hare Airport	2019-12-15	U	8896	2019	12	15	Sun	December
107486	40890	O'Hare Airport	2019-12-16	W	9770	2019	12	16	Mon	December
107487	40890	O'Hare Airport	2019-12-17	W	9597	2019	12	17	Tue	December
107488	40890	O'Hare Airport	2019-12-18	W	9553	2019	12	18	Wed	December
107489	40890	O'Hare Airport	2019-12-19	W	9941	2019	12	19	Thu	December
107490	40890	O'Hare Airport	2019-12-20	W	10349	2019	12	20	Fri	December
107491	40890	O'Hare Airport	2019-12-21	A	7949	2019	12	21	Sat	December
107492	40890	O'Hare Airport	2019-12-22	U	7987	2019	12	22	Sun	December
107493	40890	O'Hare Airport	2019-12-23	W	8831	2019	12	23	Mon	December
107494	40890	O'Hare Airport	2019-12-24	W	7486	2019	12	24	Tue	December
107495	40890	O'Hare Airport	2019-12-25	U	7049	2019	12	25	Wed	December
107496	40890	O'Hare Airport	2019-12-26	W	11547	2019	12	26	Thu	December
107497	40890	O'Hare Airport	2019-12-27	W	11562	2019	12	27	Fri	December
107498	40890	O'Hare Airport	2019-12-28	A	10084	2019	12	28	Sat	December
107499	40890	O'Hare Airport	2019-12-29	U	10802	2019	12	29	Sun	December
107500	40890	O'Hare Airport	2019-12-30	W	10352	2019	12	30	Mon	December
107501	40890	O'Hare Airport	2019-12-31	W	8745	2019	12	31	Tue	December
111950	40890	O'Hare Airport	2020-01-01	U	8750	2020	1	1	Wed	January
111951	40890	O'Hare Airport	2020-01-02	W	9782	2020	1	2	Thu	January
111952	40890	O'Hare Airport	2020-01-03	W	8915	2020	1	3	Fri	January
111953	40890	O'Hare Airport	2020-01-04	A	7667	2020	1	4	Sat	January
111954	40890	O'Hare Airport	2020-01-05	U	8429	2020	1	5	Sun	January
111955	40890	O'Hare Airport	2020-01-06	W	9458	2020	1	6	Mon	January
111956	40890	O'Hare Airport	2020-01-07	W	8407	2020	1	7	Tue	January
111957	40890	O'Hare Airport	2020-01-08	W	8224	2020	1	8	Wed	January
111958	40890	O'Hare Airport	2020-01-09	W	9548	2020	1	9	Thu	January
111959	40890	O'Hare Airport	2020-01-10	W	9484	2020	1	10	Fri	January
111960	40890	O'Hare Airport	2020-01-11	A	6140	2020	1	11	Sat	January
111961	40890	O'Hare Airport	2020-01-12	U	8648	2020	1	12	Sun	January
111962	40890	O'Hare Airport	2020-01-13	W	9471	2020	1	13	Mon	January
111963	40890	O'Hare Airport	2020-01-14	W	8154	2020	1	14	Tue	January
111964	40890	O'Hare Airport	2020-01-15	W	8008	2020	1	15	Wed	January
111965	40890	O'Hare Airport	2020-01-16	W	9131	2020	1	16	Thu	January
111966	40890	O'Hare Airport	2020-01-17	W	11557	2020	1	17	Fri	January
111967	40890	O'Hare Airport	2020-01-18	A	8042	2020	1	18	Sat	January
111968	40890	O'Hare Airport	2020-01-19	U	7142	2020	1	19	Sun	January
111969	40890	O'Hare Airport	2020-01-20	W	9566	2020	1	20	Mon	January
111970	40890	O'Hare Airport	2020-01-21	W	9241	2020	1	21	Tue	January
111971	40890	O'Hare Airport	2020-01-22	W	8213	2020	1	22	Wed	January
111972	40890	O'Hare Airport	2020-01-23	W	8911	2020	1	23	Thu	January
111973	40890	O'Hare Airport	2020-01-24	W	9867	2020	1	24	Fri	January
111974	40890	O'Hare Airport	2020-01-25	A	6933	2020	1	25	Sat	January
111975	40890	O'Hare Airport	2020-01-26	U	8123	2020	1	26	Sun	January
111976	40890	O'Hare Airport	2020-01-27	W	8992	2020	1	27	Mon	January
111977	40890	O'Hare Airport	2020-01-28	W	7926	2020	1	28	Tue	January
111978	40890	O'Hare Airport	2020-01-29	W	7802	2020	1	29	Wed	January
111979	40890	O'Hare Airport	2020-01-30	W	8739	2020	1	30	Thu	January
111980	40890	O'Hare Airport	2020-01-31	W	9256	2020	1	31	Fri	January
116266	40890	O'Hare Airport	2020-02-01	A	6961	2020	2	1	Sat	February
116267	40890	O'Hare Airport	2020-02-02	U	7978	2020	2	2	Sun	February
116268	40890	O'Hare Airport	2020-02-03	W	9120	2020	2	3	Mon	February
116269	40890	O'Hare Airport	2020-02-04	W	7816	2020	2	4	Tue	February
116270	40890	O'Hare Airport	2020-02-05	W	8016	2020	2	5	Wed	February
116271	40890	O'Hare Airport	2020-02-06	W	8511	2020	2	6	Thu	February
116272	40890	O'Hare Airport	2020-02-07	W	9283	2020	2	7	Fri	February
116273	40890	O'Hare Airport	2020-02-08	A	7015	2020	2	8	Sat	February
116274	40890	O'Hare Airport	2020-02-09	U	7668	2020	2	9	Sun	February
116275	40890	O'Hare Airport	2020-02-10	W	9523	2020	2	10	Mon	February
116276	40890	O'Hare Airport	2020-02-11	W	8407	2020	2	11	Tue	February
116277	40890	O'Hare Airport	2020-02-12	W	8237	2020	2	12	Wed	February
116278	40890	O'Hare Airport	2020-02-13	W	9036	2020	2	13	Thu	February
116279	40890	O'Hare Airport	2020-02-14	W	10636	2020	2	14	Fri	February
116280	40890	O'Hare Airport	2020-02-15	A	7409	2020	2	15	Sat	February
116281	40890	O'Hare Airport	2020-02-16	U	8184	2020	2	16	Sun	February
116282	40890	O'Hare Airport	2020-02-17	W	9540	2020	2	17	Mon	February
116283	40890	O'Hare Airport	2020-02-18	W	9210	2020	2	18	Tue	February
116284	40890	O'Hare Airport	2020-02-19	W	8599	2020	2	19	Wed	February
116285	40890	O'Hare Airport	2020-02-20	W	9259	2020	2	20	Thu	February
116286	40890	O'Hare Airport	2020-02-21	W	9679	2020	2	21	Fri	February
116287	40890	O'Hare Airport	2020-02-22	A	7116	2020	2	22	Sat	February
116288	40890	O'Hare Airport	2020-02-23	U	8548	2020	2	23	Sun	February
116289	40890	O'Hare Airport	2020-02-24	W	9338	2020	2	24	Mon	February
116290	40890	O'Hare Airport	2020-02-25	W	8078	2020	2	25	Tue	February
116291	40890	O'Hare Airport	2020-02-26	W	8051	2020	2	26	Wed	February
116292	40890	O'Hare Airport	2020-02-27	W	9105	2020	2	27	Thu	February
116293	40890	O'Hare Airport	2020-02-28	W	10072	2020	2	28	Fri	February
116294	40890	O'Hare Airport	2020-02-29	A	7510	2020	2	29	Sat	February
120380	40890	O'Hare Airport	2020-03-01	U	8696	2020	3	1	Sun	March
120381	40890	O'Hare Airport	2020-03-02	W	9597	2020	3	2	Mon	March
120382	40890	O'Hare Airport	2020-03-03	W	8442	2020	3	3	Tue	March
120383	40890	O'Hare Airport	2020-03-04	W	8325	2020	3	4	Wed	March
120384	40890	O'Hare Airport	2020-03-05	W	9327	2020	3	5	Thu	March
120385	40890	O'Hare Airport	2020-03-06	W	9802	2020	3	6	Fri	March
120386	40890	O'Hare Airport	2020-03-07	A	7521	2020	3	7	Sat	March
120387	40890	O'Hare Airport	2020-03-08	U	8927	2020	3	8	Sun	March
120388	40890	O'Hare Airport	2020-03-09	W	9215	2020	3	9	Mon	March
120389	40890	O'Hare Airport	2020-03-10	W	8168	2020	3	10	Tue	March
120390	40890	O'Hare Airport	2020-03-11	W	7749	2020	3	11	Wed	March
120391	40890	O'Hare Airport	2020-03-12	W	8430	2020	3	12	Thu	March
120392	40890	O'Hare Airport	2020-03-13	W	8556	2020	3	13	Fri	March
120393	40890	O'Hare Airport	2020-03-14	A	5717	2020	3	14	Sat	March
120394	40890	O'Hare Airport	2020-03-15	U	6149	2020	3	15	Sun	March
120395	40890	O'Hare Airport	2020-03-16	W	6138	2020	3	16	Mon	March
120396	40890	O'Hare Airport	2020-03-17	W	5282	2020	3	17	Tue	March
120397	40890	O'Hare Airport	2020-03-18	W	4983	2020	3	18	Wed	March
120398	40890	O'Hare Airport	2020-03-19	W	4924	2020	3	19	Thu	March
120399	40890	O'Hare Airport	2020-03-20	W	4312	2020	3	20	Fri	March
120400	40890	O'Hare Airport	2020-03-21	A	3499	2020	3	21	Sat	March
120401	40890	O'Hare Airport	2020-03-22	U	3139	2020	3	22	Sun	March
120402	40890	O'Hare Airport	2020-03-23	W	3253	2020	3	23	Mon	March
120403	40890	O'Hare Airport	2020-03-24	W	3233	2020	3	24	Tue	March
120404	40890	O'Hare Airport	2020-03-25	W	2987	2020	3	25	Wed	March
120405	40890	O'Hare Airport	2020-03-26	W	2917	2020	3	26	Thu	March
120406	40890	O'Hare Airport	2020-03-27	W	2744	2020	3	27	Fri	March
120407	40890	O'Hare Airport	2020-03-28	A	2307	2020	3	28	Sat	March
120408	40890	O'Hare Airport	2020-03-29	U	2282	2020	3	29	Sun	March
120409	40890	O'Hare Airport	2020-03-30	W	2530	2020	3	30	Mon	March
120410	40890	O'Hare Airport	2020-03-31	W	2343	2020	3	31	Tue	March
124732	40890	O'Hare Airport	2020-04-01	W	2270	2020	4	1	Wed	April
124733	40890	O'Hare Airport	2020-04-02	W	2233	2020	4	2	Thu	April
124734	40890	O'Hare Airport	2020-04-03	W	2131	2020	4	3	Fri	April
124735	40890	O'Hare Airport	2020-04-04	A	1902	2020	4	4	Sat	April
124736	40890	O'Hare Airport	2020-04-05	U	1892	2020	4	5	Sun	April
124737	40890	O'Hare Airport	2020-04-06	W	2075	2020	4	6	Mon	April
124738	40890	O'Hare Airport	2020-04-07	W	2050	2020	4	7	Tue	April
124739	40890	O'Hare Airport	2020-04-08	W	1956	2020	4	8	Wed	April
124740	40890	O'Hare Airport	2020-04-09	W	1998	2020	4	9	Thu	April
124741	40890	O'Hare Airport	2020-04-10	W	1975	2020	4	10	Fri	April
124742	40890	O'Hare Airport	2020-04-11	A	1692	2020	4	11	Sat	April
124743	40890	O'Hare Airport	2020-04-12	U	1654	2020	4	12	Sun	April
124744	40890	O'Hare Airport	2020-04-13	W	1832	2020	4	13	Mon	April
124745	40890	O'Hare Airport	2020-04-14	W	1804	2020	4	14	Tue	April
124746	40890	O'Hare Airport	2020-04-15	W	1795	2020	4	15	Wed	April
124747	40890	O'Hare Airport	2020-04-16	W	1736	2020	4	16	Thu	April
124748	40890	O'Hare Airport	2020-04-17	W	1800	2020	4	17	Fri	April
124749	40890	O'Hare Airport	2020-04-18	A	1552	2020	4	18	Sat	April
124750	40890	O'Hare Airport	2020-04-19	U	1555	2020	4	19	Sun	April
124751	40890	O'Hare Airport	2020-04-20	W	1704	2020	4	20	Mon	April
124752	40890	O'Hare Airport	2020-04-21	W	1647	2020	4	21	Tue	April
124753	40890	O'Hare Airport	2020-04-22	W	1690	2020	4	22	Wed	April
124754	40890	O'Hare Airport	2020-04-23	W	1697	2020	4	23	Thu	April
124755	40890	O'Hare Airport	2020-04-24	W	1723	2020	4	24	Fri	April
124756	40890	O'Hare Airport	2020-04-25	A	1516	2020	4	25	Sat	April
124757	40890	O'Hare Airport	2020-04-26	U	1486	2020	4	26	Sun	April
124758	40890	O'Hare Airport	2020-04-27	W	1710	2020	4	27	Mon	April
124759	40890	O'Hare Airport	2020-04-28	W	1654	2020	4	28	Tue	April
124760	40890	O'Hare Airport	2020-04-29	W	1705	2020	4	29	Wed	April
124761	40890	O'Hare Airport	2020-04-30	W	1764	2020	4	30	Thu	April
129103	40890	O'Hare Airport	2020-05-01	W	1736	2020	5	1	Fri	May
129104	40890	O'Hare Airport	2020-05-02	A	1377	2020	5	2	Sat	May
129105	40890	O'Hare Airport	2020-05-03	U	1481	2020	5	3	Sun	May
129106	40890	O'Hare Airport	2020-05-04	W	1658	2020	5	4	Mon	May
129107	40890	O'Hare Airport	2020-05-05	W	1494	2020	5	5	Tue	May
129108	40890	O'Hare Airport	2020-05-06	W	1545	2020	5	6	Wed	May
129109	40890	O'Hare Airport	2020-05-07	W	1685	2020	5	7	Thu	May
129110	40890	O'Hare Airport	2020-05-08	W	1717	2020	5	8	Fri	May
129111	40890	O'Hare Airport	2020-05-09	A	1354	2020	5	9	Sat	May
129112	40890	O'Hare Airport	2020-05-10	U	1506	2020	5	10	Sun	May
129113	40890	O'Hare Airport	2020-05-11	W	1762	2020	5	11	Mon	May
129114	40890	O'Hare Airport	2020-05-12	W	1547	2020	5	12	Tue	May
129115	40890	O'Hare Airport	2020-05-13	W	1698	2020	5	13	Wed	May
129116	40890	O'Hare Airport	2020-05-14	W	1697	2020	5	14	Thu	May
129117	40890	O'Hare Airport	2020-05-15	W	1530	2020	5	15	Fri	May
129118	40890	O'Hare Airport	2020-05-16	A	1385	2020	5	16	Sat	May
129119	40890	O'Hare Airport	2020-05-17	U	1567	2020	5	17	Sun	May
129120	40890	O'Hare Airport	2020-05-18	W	1646	2020	5	18	Mon	May
129121	40890	O'Hare Airport	2020-05-19	W	1557	2020	5	19	Tue	May
129122	40890	O'Hare Airport	2020-05-20	W	1687	2020	5	20	Wed	May
129123	40890	O'Hare Airport	2020-05-21	W	1801	2020	5	21	Thu	May
129124	40890	O'Hare Airport	2020-05-22	W	1856	2020	5	22	Fri	May
129125	40890	O'Hare Airport	2020-05-23	A	1453	2020	5	23	Sat	May
129126	40890	O'Hare Airport	2020-05-24	U	1625	2020	5	24	Sun	May
129127	40890	O'Hare Airport	2020-05-25	U	1939	2020	5	25	Mon	May
129128	40890	O'Hare Airport	2020-05-26	W	1668	2020	5	26	Tue	May
129129	40890	O'Hare Airport	2020-05-27	W	1799	2020	5	27	Wed	May
129130	40890	O'Hare Airport	2020-05-28	W	1903	2020	5	28	Thu	May
129131	40890	O'Hare Airport	2020-05-29	W	1871	2020	5	29	Fri	May
129132	40890	O'Hare Airport	2020-05-30	A	1355	2020	5	30	Sat	May
129133	40890	O'Hare Airport	2020-05-31	U	857	2020	5	31	Sun	May
133455	40890	O'Hare Airport	2020-06-01	W	907	2020	6	1	Mon	June
133456	40890	O'Hare Airport	2020-06-02	W	1026	2020	6	2	Tue	June
133457	40890	O'Hare Airport	2020-06-03	W	1434	2020	6	3	Wed	June
133458	40890	O'Hare Airport	2020-06-04	W	1664	2020	6	4	Thu	June
133459	40890	O'Hare Airport	2020-06-05	W	1816	2020	6	5	Fri	June
133460	40890	O'Hare Airport	2020-06-06	A	1351	2020	6	6	Sat	June
